Atoll,Island,Treatment,Transect,Area,Family,Species,Function,Structure,Coral_cover,Length,Biomass,Abundance
Peros_Banhos,Grande_Ile_Coquillage,No_rats,4,150,Labridae,Thalassoma_quinquevittatum,Piscivore,1.5,28.67,11,1.2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,4,150,Lutjanidae,Lutjanus_gibbus,Piscivore,1.5,28.67,13,2.8,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,4,150,Lutjanidae,Lutjanus_bohar,Piscivore,1.5,28.67,9,0.9,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,4,60,Pomacentridae,Abudefduf_vaigiensis,Planktivore,1.5,28.67,7,1.2,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,21.67,15,6.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,21.67,15,6.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,21.67,15,6.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,21.67,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,21.67,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,21.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,21.67,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,21.67,12,3.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,21.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,21.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,21.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,21.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,21.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,21.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,21.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,21.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,21.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,21.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,5,5.3,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,21.67,7,13.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Scaridae,Chlorurus_sordidus,Herbivore,3,21.67,17,7.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,21.67,15,5.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,21.67,13,3.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,21.67,14,4.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,21.67,14,4.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,21.67,13,3.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,21.67,13,3.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,21.67,18,5.9,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,21.67,21,9.5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,21.67,19,7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Scaridae,Scarus_frenatus,Herbivore,3,21.67,24,31.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Scaridae,Scarus_frenatus,Herbivore,3,21.67,25,35.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Scaridae,Scarus_niger,Herbivore,3,21.67,32,50.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Gomphosus_caeruleus,Invertivore,3,21.67,13,1.7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Gomphosus_caeruleus,Invertivore,3,21.67,12,1.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Gomphosus_caeruleus,Invertivore,3,21.67,14,2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Gomphosus_caeruleus,Invertivore,3,21.67,13,1.7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Halichoeres_hortulanus,Invertivore,3,21.67,13,2.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Halichoeres_hortulanus,Invertivore,3,21.67,19,6.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Halichoeres_hortulanus,Invertivore,3,21.67,11,1.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Labroides_dimidiatus,Invertivore,3,21.67,10,0.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,21.67,13,2.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,21.67,14,2.9,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,21.67,12,1.8,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,21.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,21.67,8,2.4,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,21.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,21.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,21.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,21.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,21.67,8,2.4,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Chaetodontidae,Chaetodon_meyeri,Corallivore,3,25.33,14,6.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,25.33,12,3.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,25.33,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,25.33,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,25.33,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,9,27.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,9,27.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,25.33,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Naso_lituratus,Herbivore,3,25.33,19,9.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Naso_lituratus,Herbivore,3,25.33,19,9.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Naso_lituratus,Herbivore,3,25.33,20,10.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Naso_lituratus,Herbivore,3,25.33,21,12.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Cetoscarus_bicolor,Herbivore,3,25.33,40,66.9,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Cetoscarus_bicolor,Herbivore,3,25.33,42,77.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Chlorurus_sordidus,Herbivore,3,25.33,18,8.7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Chlorurus_sordidus,Herbivore,3,25.33,27,28.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Chlorurus_sordidus,Herbivore,3,25.33,19,10.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,25.33,33,51.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,25.33,33,51.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,25.33,42,103.8,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,25.33,15,5.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,25.33,14,4.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,25.33,14,4.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,25.33,13,3.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,25.33,19,7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,25.33,19,7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Acanthuridae,Zebrasoma_desjardinii,Herbivore,3,25.33,21,16.5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Scarus_niger,Herbivore,3,25.33,26,26.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Scarus_niger,Herbivore,3,25.33,32,50.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Scarus_niger,Herbivore,3,25.33,30,41.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Scaridae,Scarus_rubroviolaceus,Herbivore,3,25.33,37,71.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Cheilinus_trilobatus,Invertivore,3,25.33,15,4.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Gomphosus_caeruleus,Invertivore,3,25.33,12,1.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Gomphosus_caeruleus,Invertivore,3,25.33,13,1.7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Gomphosus_caeruleus,Invertivore,3,25.33,12,1.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Gomphosus_caeruleus,Invertivore,3,25.33,11,1.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Gomphosus_caeruleus,Invertivore,3,25.33,12,1.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Halichoeres_hortulanus,Invertivore,3,25.33,15,3.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Halichoeres_hortulanus,Invertivore,3,25.33,19,6.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Thalassoma_hardwicke,Invertivore,3,25.33,13,2.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,150,Labridae,Thalassoma_hardwicke,Invertivore,3,25.33,11,1.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,25.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,25.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,25.33,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,25.33,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,25.33,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,25.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,25.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,3,25.33,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,2,60,Pomacentridae,Chromis_dimidiata,Planktivore,3,25.33,6,1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,20.67,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,20.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,20.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,20.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,20.67,12,3.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,20.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,20.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,20.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,20.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,20.67,10,2.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_nigricauda,Herbivore,3,20.67,24,26,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,20.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,20.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,20.67,7,13.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,20.67,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,20.67,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,20.67,7,13.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,20.67,7,13.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,20.67,7,13.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,20.67,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,20.67,7,13.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Stegastes_gascoynei,Herbivore,3,20.67,8,3.3,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Naso_brachycentron,Herbivore,3,20.67,34,54.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Naso_lituratus,Herbivore,3,20.67,19,9.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,3,20.67,17,7.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,3,20.67,22,15.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,3,20.67,22,15.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,3,20.67,10,1.5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,3,20.67,11,2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,20.67,34,55.9,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,20.67,37,71.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,20.67,38,77.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,20.67,42,103.8,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,20.67,13,3.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,20.67,12,2.7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,20.67,14,4.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,20.67,14,4.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,20.67,13,3.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,20.67,15,5.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,20.67,15,5.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,20.67,18,5.9,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,3,20.67,12,3.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Labridae,Cheilinus_trilobatus,Invertivore,3,20.67,23,15.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Labridae,Halichoeres_hortulanus,Invertivore,3,20.67,10,0.9,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Labridae,Halichoeres_marginatus,Invertivore,3,20.67,12,1.7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Labridae,Hemigymnus_melapterus,Invertivore,3,20.67,22,13.5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Labridae,Labroides_bicolor,Invertivore,3,20.67,12,1.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Labridae,Labroides_dimidiatus,Invertivore,3,20.67,10,0.6,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Labridae,Thalassoma_hardwicke,Invertivore,3,20.67,14,2.9,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Labridae,Thalassoma_hardwicke,Invertivore,3,20.67,14,2.9,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,3,20.67,23,20.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,3,20.67,24,22.8,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Chaetodontidae,Chaetodon_auriga,Mixed-diet,3,20.67,12,3.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,20.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,20.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,20.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,20.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,20.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,20.67,7,1.7,166.7
